Имя задачи,Время начала выполнения задачи,Время конца выполнения задачи,Общее время выполнения,Имя процессора,Имя ядра
9230,0.000000289,0.000000687,0.000000398,Processor-0,Core-4
9266,0.000000290,0.000000687,0.000000397,Processor-3,Core-4
9268,0.000000290,0.000000687,0.000000397,Processor-3,Core-5
9279,0.000000290,0.000000688,0.000000398,Processor-0,Core-3
9299,0.000000291,0.000000688,0.000000397,Processor-1,Core-7
9329,0.000000292,0.000000689,0.000000397,Processor-0,Core-5
9340,0.000000292,0.000000689,0.000000397,Processor-1,Core-6
9352,0.000000293,0.000000689,0.000000396,Processor-3,Core-0
9406,0.000000294,0.000000690,0.000000396,Processor-3,Core-1
9420,0.000000295,0.000000691,0.000000396,Processor-0,Core-3
9430,0.000000295,0.000000691,0.000000396,Processor-1,Core-0
9438,0.000000295,0.000000691,0.000000396,Processor-1,Core-6
9447,0.000000296,0.000000691,0.000000395,Processor-2,Core-6
9452,0.000000296,0.000000691,0.000000395,Processor-3,Core-2
9460,0.000000296,0.000000692,0.000000396,Processor-0,Core-0
9467,0.000000296,0.000000692,0.000000396,Processor-0,Core-5
9470,0.000000296,0.000000692,0.000000396,Processor-0,Core-6
9477,0.000000297,0.000000692,0.000000395,Processor-1,Core-3
9489,0.000000297,0.000000692,0.000000395,Processor-2,Core-2
9515,0.000000298,0.000000692,0.000000394,Processor-3,Core-5
9523,0.000000298,0.000000693,0.000000395,Processor-0,Core-0
9525,0.000000298,0.000000693,0.000000395,Processor-0,Core-1
9535,0.000000298,0.000000693,0.000000395,Processor-1,Core-0
9541,0.000000299,0.000000693,0.000000394,Processor-1,Core-5
9542,0.000000299,0.000000693,0.000000394,Processor-1,Core-6
9581,0.000000300,0.000000694,0.000000394,Processor-0,Core-4
9587,0.000000300,0.000000694,0.000000394,Processor-0,Core-7
9619,0.000000301,0.000000694,0.000000393,Processor-3,Core-2
9632,0.000000302,0.000000695,0.000000393,Processor-0,Core-0
9637,0.000000302,0.000000695,0.000000393,Processor-0,Core-4
9663,0.000000302,0.000000695,0.000000393,Processor-2,Core-1
9740,0.000000305,0.000000696,0.000000391,Processor-3,Core-7
9762,0.000000306,0.000000697,0.000000391,Processor-1,Core-2
9781,0.000000306,0.000000697,0.000000391,Processor-2,Core-4
9783,0.000000306,0.000000697,0.000000391,Processor-2,Core-5
9793,0.000000307,0.000000697,0.000000390,Processor-3,Core-3
9809,0.000000307,0.000000698,0.000000391,Processor-0,Core-3
9847,0.000000308,0.000000698,0.000000390,Processor-3,Core-1
9866,0.000000309,0.000000699,0.000000390,Processor-0,Core-7
9870,0.000000309,0.000000699,0.000000390,Processor-1,Core-2
9919,0.000000310,0.000000700,0.000000390,Processor-1,Core-1
9926,0.000000311,0.000000700,0.000000389,Processor-1,Core-5
9929,0.000000311,0.000000700,0.000000389,Processor-1,Core-7
9930,0.000000311,0.000000700,0.000000389,Processor-2,Core-0
9997,0.000000313,0.000000701,0.000000388,Processor-2,Core-0
27,0.000000001,0.000000701,0.000000700,Processor-3,Core-0
30,0.000000001,0.000000701,0.000000700,Processor-3,Core-2
34,0.000000002,0.000000701,0.000000699,Processor-3,Core-4
150,0.000000005,0.000000702,0.000000697,Processor-3,Core-0
246,0.000000008,0.000000703,0.000000695,Processor-2,Core-3
335,0.000000011,0.000000704,0.000000693,Processor-1,Core-4
481,0.000000016,0.000000705,0.000000689,Processor-2,Core-1
490,0.000000016,0.000000705,0.000000689,Processor-2,Core-3
491,0.000000016,0.000000705,0.000000689,Processor-2,Core-4
598,0.000000019,0.000000706,0.000000687,Processor-2,Core-3
636,0.000000020,0.000000706,0.000000686,Processor-3,Core-3
717,0.000000023,0.000000707,0.000000684,Processor-2,Core-2
753,0.000000024,0.000000707,0.000000683,Processor-3,Core-4
765,0.000000024,0.000000707,0.000000683,Processor-3,Core-7
826,0.000000026,0.000000708,0.000000682,Processor-2,Core-3
1026,0.000000033,0.000000710,0.000000677,Processor-0,Core-4
1052,0.000000033,0.000000710,0.000000677,Processor-1,Core-3
1070,0.000000034,0.000000710,0.000000676,Processor-2,Core-0
1189,0.000000038,0.000000711,0.000000673,Processor-2,Core-3
1236,0.000000039,0.000000712,0.000000673,Processor-0,Core-1
1263,0.000000040,0.000000712,0.000000672,Processor-1,Core-4
1690,0.000000053,0.000000715,0.000000662,Processor-1,Core-3
1713,0.000000054,0.000000715,0.000000661,Processor-2,Core-2
1780,0.000000056,0.000000715,0.000000659,Processor-3,Core-7
1782,0.000000056,0.000000716,0.000000660,Processor-0,Core-1
1937,0.000000061,0.000000717,0.000000656,Processor-0,Core-4
1973,0.000000062,0.000000717,0.000000655,Processor-1,Core-4
1991,0.000000063,0.000000717,0.000000654,Processor-2,Core-0
2198,0.000000069,0.000000719,0.000000650,Processor-0,Core-1
2210,0.000000070,0.000000719,0.000000649,Processor-0,Core-7
2339,0.000000074,0.000000720,0.000000646,Processor-1,Core-6
2399,0.000000075,0.000000720,0.000000645,Processor-2,Core-6
2542,0.000000080,0.000000721,0.000000641,Processor-3,Core-3
2612,0.000000082,0.000000722,0.000000640,Processor-2,Core-1
2783,0.000000087,0.000000723,0.000000636,Processor-3,Core-6
2856,0.000000090,0.000000724,0.000000634,Processor-2,Core-4
2887,0.000000091,0.000000724,0.000000633,Processor-3,Core-1
3005,0.000000094,0.000000725,0.000000631,Processor-2,Core-2
3034,0.000000095,0.000000725,0.000000630,Processor-3,Core-4
3045,0.000000096,0.000000725,0.000000629,Processor-3,Core-6
3245,0.000000102,0.000000727,0.000000625,Processor-3,Core-4
3328,0.000000105,0.000000728,0.000000623,Processor-2,Core-1
3592,0.000000113,0.000000730,0.000000617,Processor-2,Core-4
3619,0.000000114,0.000000730,0.000000616,Processor-3,Core-2
3633,0.000000114,0.000000731,0.000000617,Processor-0,Core-0
3663,0.000000115,0.000000731,0.000000616,Processor-1,Core-4
3730,0.000000117,0.000000731,0.000000614,Processor-3,Core-3
3794,0.000000119,0.000000732,0.000000613,Processor-0,Core-6
3820,0.000000120,0.000000732,0.000000612,Processor-1,Core-7
3823,0.000000120,0.000000732,0.000000612,Processor-2,Core-0
3824,0.000000120,0.000000732,0.000000612,Processor-2,Core-1
3968,0.000000125,0.000000733,0.000000608,Processor-3,Core-2
4659,0.000000146,0.000000739,0.000000593,Processor-0,Core-1
4766,0.000000149,0.000000739,0.000000590,Processor-3,Core-2
4809,0.000000151,0.000000740,0.000000589,Processor-1,Core-0
4815,0.000000151,0.000000740,0.000000589,Processor-1,Core-3
4833,0.000000152,0.000000740,0.000000588,Processor-2,Core-0
4853,0.000000152,0.000000740,0.000000588,Processor-2,Core-4
4925,0.000000154,0.000000741,0.000000587,Processor-0,Core-6
4935,0.000000155,0.000000741,0.000000586,Processor-1,Core-1
5185,0.000000163,0.000000743,0.000000580,Processor-0,Core-1
5196,0.000000163,0.000000743,0.000000580,Processor-0,Core-3
5254,0.000000165,0.000000743,0.000000578,Processor-2,Core-1
5474,0.000000172,0.000000744,0.000000572,Processor-3,Core-1
5530,0.000000173,0.000000745,0.000000572,Processor-1,Core-5
5750,0.000000180,0.000000747,0.000000567,Processor-0,Core-4
6214,0.000000195,0.000000750,0.000000555,Processor-3,Core-5
6226,0.000000195,0.000000751,0.000000556,Processor-0,Core-0
6263,0.000000196,0.000000751,0.000000555,Processor-1,Core-3
6286,0.000000197,0.000000751,0.000000554,Processor-1,Core-7
6344,0.000000199,0.000000751,0.000000552,Processor-3,Core-3
6385,0.000000200,0.000000752,0.000000552,Processor-0,Core-5
6417,0.000000201,0.000000752,0.000000551,Processor-1,Core-5
6424,0.000000201,0.000000752,0.000000551,Processor-2,Core-0
6956,0.000000218,0.000000757,0.000000539,Processor-0,Core-3
7038,0.000000220,0.000000757,0.000000537,Processor-3,Core-1
7132,0.000000223,0.000000758,0.000000535,Processor-2,Core-4
7163,0.000000224,0.000000758,0.000000534,Processor-3,Core-5
7299,0.000000229,0.000000759,0.000000530,Processor-3,Core-3
7374,0.000000231,0.000000760,0.000000529,Processor-2,Core-6
7444,0.000000233,0.000000761,0.000000528,Processor-0,Core-4
7583,0.000000237,0.000000762,0.000000525,Processor-1,Core-1
7805,0.000000244,0.000000763,0.000000519,Processor-2,Core-6
7855,0.000000246,0.000000764,0.000000518,Processor-0,Core-4
7994,0.000000250,0.000000765,0.000000515,Processor-0,Core-3
8289,0.000000260,0.000000767,0.000000507,Processor-0,Core-5
8349,0.000000261,0.000000767,0.000000506,Processor-2,Core-5
8449,0.000000265,0.000000768,0.000000503,Processor-2,Core-5
8450,0.000000265,0.000000768,0.000000503,Processor-2,Core-6
8635,0.000000270,0.000000770,0.000000500,Processor-0,Core-5
8850,0.000000277,0.000000771,0.000000494,Processor-2,Core-3
9012,0.000000282,0.000000773,0.000000491,Processor-0,Core-3
9050,0.000000283,0.000000773,0.000000490,Processor-1,Core-2
9121,0.000000286,0.000000773,0.000000487,Processor-3,Core-2
9206,0.000000288,0.000000774,0.000000486,Processor-1,Core-6
9479,0.000000297,0.000000776,0.000000479,Processor-3,Core-0
9488,0.000000297,0.000000776,0.000000479,Processor-3,Core-2
9724,0.000000304,0.000000778,0.000000474,Processor-2,Core-5
9786,0.000000306,0.000000779,0.000000473,Processor-0,Core-4
9861,0.000000309,0.000000779,0.000000470,Processor-2,Core-7
9917,0.000000310,0.000000780,0.000000470,Processor-0,Core-6
